Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-24 00:00:00-04:00,91.60524618923581,91.70972139204612,90.2850674404489,90.32305908203125,1294400,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,90.67447733027109,91.11137034403085,89.92415870462993,90.8454360961914,1979800,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,91.38681373070439,91.6812399288417,91.263339069938,91.59576416015625,1336900,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,91.50078097879494,92.88745068640618,91.45329685625501,92.83045959472656,1683900,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,92.90643644275123,93.24835398445359,92.73547767190006,93.05840301513672,1273400,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,93.14387909671356,93.27684622492409,92.7544774344299,92.82096099853516,988600,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,93.580783461646,93.68525868163476,92.87795609222105,93.14389038085938,2062000,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,92.982416097483,92.982416097483,92.50753144657263,92.55501556396484,1512600,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,92.3935646931789,92.50753962809682,91.63375353222214,92.02315521240234,1659600,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,91.47226788040388,91.74770181356892,91.28231694188638,91.64322662353516,895400,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,91.66224406797348,91.97566245346778,91.54826913477947,91.68123626708984,1840400,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,92.34608968358663,92.46005738358464,92.0991475899808,92.42206573486328,1027800,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,92.08013029627337,92.46003946368985,91.956662896483,92.03264617919922,973700,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,91.99466044498737,92.17511894148484,91.70972673958772,91.92817687988281,1335100,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,92.51703744851368,92.95393048746746,92.31757950496728,92.85894775390625,1228900,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,92.6784973776327,92.73548122137582,92.02315418992558,92.08963775634766,3056000,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,91.96183191888771,92.18120062302361,91.74247049138644,91.98091125488281,902200,0.406,0.0,0.0
2023-09-19 00:00:00-04:00,91.86645807448309,91.99044465327003,91.38957654226991,91.80923461914062,1238100,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,92.04767642638593,92.29564958676458,91.1511368071614,91.17974853515625,1155700,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,90.4739599466589,90.502571672772,89.60603211251114,89.68233489990234,1579700,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,90.054308121285,90.31182822738323,89.6060383101498,89.66326904296875,1231300,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,89.26268322713989,89.76818377226836,89.14823631450575,89.7586441040039,1341200,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,89.1100796897188,89.29129699293671,88.37568536241125,88.49967193603516,1608800,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,88.82395259323623,88.90979505387311,87.87018951782738,88.50921630859375,1206200,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,88.4710696888912,89.4057534783395,88.33754343325573,89.11962890625,1443300,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,89.84447819513177,89.8635575314285,88.64274196728873,88.87164306640625,3009700,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,88.69041669512619,88.79533120413706,87.98463413357186,88.3947525024414,4101600,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,87.81295580478094,88.05139654578193,86.90688389963073,87.19300842285156,1386000,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,87.22161995209795,87.6603573179947,86.77335747239289,87.5554428100586,1378300,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,87.66037442547061,87.91788727371107,87.13580178341643,87.7652816772461,2353200,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,87.37423197599013,89.07192900931697,87.08810015563044,88.73811340332031,5399400,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,88.14678447906765,89.13869898215434,88.08002135273658,89.00517272949219,3441700,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,89.42483167344537,90.21644952841888,89.36760093845041,89.79679870605469,2297000,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,90.17829745303129,90.32135608631238,89.62511314889625,90.2069091796875,2578700,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,90.33089778469288,90.33089778469288,88.97655599720068,89.40574645996094,1729700,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,89.56788863648084,89.76817799734049,88.5473552202468,88.81441497802734,2543700,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,89.2245359194439,89.82540401920915,89.11008173426427,89.72048950195312,2152000,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,89.02423927622091,90.14014757097718,89.01470688493187,89.72048950195312,2157700,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,89.24359772285435,89.33897256122634,88.18492028066753,88.35659790039062,1916800,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,88.347063420367,88.73810974027415,87.45053115507481,87.59358978271484,3510200,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,87.3742332338718,87.48868741899031,86.56353610002745,86.59214782714844,2854300,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,86.2011071786096,87.14533789577109,85.84821948529829,86.43001556396484,3476000,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,86.78289275176024,87.28838597411583,86.57306372890302,87.08809661865234,2110300,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,86.67798734147628,86.68752700987169,85.8672901671058,85.95313262939453,1711000,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,85.7242174225304,85.91497439207603,84.95167170661507,85.22826385498047,2204100,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,85.71468856071634,85.7528399561963,84.63693164915281,84.8563003540039,1840200,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,85.58115744219891,86.02941994113814,85.27595357237101,85.85774230957031,2087300,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,85.93404190537514,86.3060088805216,85.5525352630974,86.27739715576172,3000700,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,86.45862758216605,87.22163370599715,86.33463372052513,87.12625885009766,2539700,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,88.22309754403231,88.93841995655148,88.16587407955426,88.9002685546875,2402200,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,89.63466113111872,90.29275273515927,89.60604212517337,89.987548828125,2401700,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,90.14968209908784,90.29274801479482,89.66326817297274,89.9780044555664,1818400,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,89.74909873251096,90.07338194318193,89.47250658349684,89.9207763671875,935700,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,89.99708215332933,90.13060839845554,89.47250956416595,89.86355590820312,1358400,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,90.17830553096226,90.2641407186198,89.23407480691873,89.29130554199219,2179300,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,89.5774406086674,90.34999377129857,89.15778973654746,90.3404541015625,1700600,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,90.00661853720734,90.52165143960251,89.86355262932518,90.33089447021484,1527100,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,91.62801452161253,92.6103892838323,91.62801452161253,92.41963958740234,1550900,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,92.68669542645199,93.03959038191303,92.48640605496374,92.6008529663086,3912500,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,92.41009699554643,92.62946568847065,92.08582106654937,92.4291763305664,1471800,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,92.705757865661,93.01096172529957,92.61038302389284,92.94419860839844,966400,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,92.92514655237419,93.73584379685322,92.88699515212822,93.55462646484375,1103300,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,93.37340374721789,93.52600205087253,93.17311438056421,93.306640625,1564100,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,93.47832189260896,93.70722299529237,93.22080178503462,93.5355453491211,1036900,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,93.55461518569221,93.8121352871464,93.54508279425663,93.78352355957031,789600,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,93.65953363821961,93.735836432717,93.50693532585983,93.60231018066406,1820700,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,93.53554462076504,94.01242615901236,93.41155804040926,93.75491333007812,1134400,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,94.10781009948408,94.32717882998197,93.72630337671652,93.77399444580078,1342100,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,93.94565311748308,94.1173307441946,93.60229786406003,94.05056762695312,1614900,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,93.90751164270064,94.9184981753074,93.83120885018528,94.86127471923828,2776100,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,93.98381575112549,94.42254589927948,93.86936156074992,94.27947998046875,1918000,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,93.98380593693902,94.26039807732089,93.78351658217302,94.06964111328125,1347200,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,94.6419057302144,94.71820124000342,93.85982036096166,93.89796447753906,1159900,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,94.26039808847051,94.62282540523746,94.0696411244083,94.52745056152344,1189800,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,94.28901663049588,94.89942440635573,94.24132556687398,94.79450988769531,1528200,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,94.7277494452211,95.15693992342467,94.67052598856326,95.14740753173828,1875300,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,95.01386677547893,95.42398513105978,94.74680703970114,95.38583374023438,1149200,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,95.43353513891616,96.83556808488011,95.17602229909843,96.79741668701172,1670000,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,97.33152662488317,97.82748023189872,97.07400651466293,97.55088806152344,1897600,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,97.34106377091588,97.51274142723604,97.00724812713649,97.10262298583984,2783100,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,97.44004414975319,97.61308319452117,97.22855116899918,97.48811340332031,2144600,0.801,0.0,0.0
2023-12-19 00:00:00-05:00,97.73805626796232,98.23795011822986,97.73805626796232,98.21871948242188,1991900,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,98.09373702510703,98.39174583261668,96.84400989509126,96.87284851074219,2707600,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,97.72844908609412,98.14181241295522,97.38237098209717,98.12258911132812,1732600,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,98.29561565451426,98.54556254989092,97.9110836618589,98.26677703857422,1975400,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,98.40137140910042,98.93971184894798,98.38214077376963,98.75706481933594,1221900,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,98.82435497205658,99.12236380339402,98.78590103666816,99.04545593261719,1414500,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,99.18965506215588,99.40114803686274,99.04545463991592,99.11274719238281,2707800,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,99.16081496962077,99.2954000725527,98.6609211578696,98.90125274658203,2336200,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,98.14181142874772,98.372535051991,97.75728672535276,98.06491088867188,4661400,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,97.47849533245856,97.66114235531042,97.04589406558826,97.21893310546875,1802200,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,97.12279232914125,97.71881725963074,97.04588446694827,97.10356903076172,2845100,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,97.09396331779767,97.85341202980995,97.01705544799788,97.21893310546875,1830100,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,97.15164976543703,98.41099241622774,97.15164976543703,98.39176177978516,3880100,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,97.68999369558018,98.15142627115424,97.54579326533634,97.91109466552734,2271000,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,98.0168450468821,98.54557753397044,97.92071386768572,98.39176177978516,2166200,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,98.55517202152714,98.67053382136824,97.51694516030858,98.3532943725586,2938900,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,98.7955117469644,99.03584334902257,98.32446386054514,98.50711822509766,1635500,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,97.85340584239945,98.00721423793539,97.2669962073472,97.5553970336914,2729500,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,96.61330738268195,96.7959617535779,96.26722927695212,96.78634643554688,1998300,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,97.16125830725846,97.68037543992028,96.87285745544467,97.61308288574219,2753800,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,97.73804885721042,98.5551747929673,97.45926333384148,98.49749755859375,2425400,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,98.62247158815289,99.01661893156678,98.56479435129754,98.72821807861328,1953700,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,98.71860295686496,98.93009592249236,98.46865605800187,98.88202667236328,1194700,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,99.73761129591333,99.83374246643935,99.12236300334101,99.14158630371094,1687000,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,99.56456528634631,99.62224251775724,99.14157936443233,99.57418060302734,1418400,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,99.65109480948045,99.93948831922582,99.5068943874387,99.6414794921875,1327400,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,99.65109535196531,100.3624748144156,99.54534886418156,100.35285949707031,2771600,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,100.09331561496953,100.25673935612735,99.92988453947271,100.12215423583984,2215100,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,99.94910228722405,100.14136462445879,98.86279881226747,98.90125274658203,3121100,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,99.2665604079994,100.07407101707058,99.04545212160824,100.05484771728516,6569300,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,99.85296945749835,100.63164144498485,99.67031510612728,100.42976379394531,1901300,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,100.08368941473647,100.20865920303324,99.4396025041991,99.94910430908203,2035100,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,100.20865955578395,100.52589902065964,100.08368976704726,100.50667572021484,2627000,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,100.7950736421532,101.14115174000422,100.66048853013764,101.01618194580078,1599300,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,100.9777262217795,101.09308803046767,100.78545654063255,101.05463409423828,882500,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,101.17958873448046,101.6794751619272,101.11229618974076,101.6121826171875,1119300,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,101.6121952892443,102.21783560176833,101.6121952892443,101.74678039550781,1407900,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,100.51628940246985,100.58358195934939,99.5934169076911,100.14137268066406,2514800,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,100.79506799082607,101.30456979122398,100.50667448167874,101.25650787353516,1541600,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,101.5064484736207,102.1601507023668,101.5064484736207,102.1217041015625,1470300,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,102.17937936812264,102.46777287462677,101.698716189611,101.8813705444336,1279500,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,101.88137801235405,101.9678938703455,101.22767574828823,101.60259246826172,1831900,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,101.3526384256816,101.65064725028608,101.03539896664826,101.63142395019531,1121300,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,102.78501067516042,103.42909756373824,102.66004089112438,103.28490447998047,1266900,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,103.5156245175818,103.6213710057466,103.15032313486407,103.36180877685547,1053600,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,103.37140633101603,103.43869887243578,102.99648969534358,103.09262084960938,1057000,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,103.21762004585945,103.34258983972238,103.0157423783862,103.31375122070312,1109700,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,102.87153189547959,103.06379422637744,102.75617009633821,102.91959381103516,1042600,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,103.40025230303927,103.50599878055888,102.78500407074556,103.34257507324219,1678800,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,103.61174734714133,104.35197270470337,103.36180045575203,104.26544952392578,3584600,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,104.13086650912254,104.41926733835939,104.04435066095414,104.1020278930664,1721800,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,103.83286298997129,104.00590202946594,102.93882917497187,103.30413055419922,1369600,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,104.26545974211034,104.55386059384927,103.89054303545274,104.13087463378906,2003400,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,104.78457400990253,105.3325297457551,104.6307582706901,105.19794464111328,1322100,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,105.35175397644306,105.76512461130467,104.5346280240901,104.69805908203125,1541100,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,104.38081765606233,104.5730799938243,103.98667032901085,104.45772552490234,1825100,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,104.88070762524133,105.53440986346027,104.40004443050206,105.46711730957031,1568300,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,105.4286677549742,105.53441424895821,105.04413571633583,105.29408264160156,1537700,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,105.42865386544733,105.42865386544733,104.28468055249083,104.8230209350586,2614900,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,104.51518310506825,104.72748845898934,104.11950806710328,104.36077117919922,1822500,0.421,0.0,0.0
2024-03-18 00:00:00-04:00,105.03629932626286,105.13281045614852,104.68888723718332,104.74678802490234,1242300,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,104.58272052507901,105.15209784862422,104.37040784078597,105.11349487304688,1720200,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,105.17140397287069,106.21365487186492,105.01699206915906,106.15575408935547,2196400,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,106.60933464571248,106.81199475637104,106.44527751271724,106.47422790527344,2301700,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,106.39702621816268,106.41632402638591,106.06891193900958,106.14611053466797,1649300,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,105.84694093779153,106.14610480708433,105.83728835281804,105.93379211425781,2037100,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,106.27157036035898,106.3101733389543,105.77939158672531,105.80834197998047,1369700,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,106.3005217853845,106.61899083981301,105.982052730956,106.59968566894531,1884700,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,106.6189925968531,106.83129794053876,106.57073703165402,106.63829040527344,1294800,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,106.7734094596134,106.8602680144303,106.14612385354954,106.35843658447266,3399000,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,105.71184855410863,105.76009675999774,105.3933794716231,105.74079895019531,1929900,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,105.50918518639249,106.24261974067251,105.49953260040395,106.0110092163086,1207600,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,106.77339284941885,106.86989661316231,104.87223851633551,104.92049407958984,3486100,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,105.103862310075,106.09786512192531,104.97840078364668,105.7793960571289,1544200,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,106.1075129878964,106.24261974067251,105.89520763550955,106.0110092163086,1005800,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,106.43563236365458,106.53213613317246,105.40302656800534,106.17506408691406,1802900,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,104.96874403851824,105.36441904808953,104.5441259983808,104.95909881591797,1517100,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,105.2872205747096,105.76009421252249,104.47658005274462,105.55743408203125,2141000,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,104.68888717568956,104.95910066857353,103.60802584138823,103.84928894042969,2353000,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,104.7950402951701,104.81434546700284,102.65263007597916,102.87458801269531,2497400,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,102.5175141659766,102.81667803776688,101.99638501453335,102.28589630126953,2299300,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,102.73948538702567,102.81669135192575,101.5524749684427,101.89988708496094,3519300,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,102.16044093888642,102.58506632306438,101.55246061743938,101.74546813964844,1587600,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,101.76476967509574,101.98673496025677,100.98307960991592,101.27259826660156,2264500,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,101.78409021304952,102.67193676221017,101.44632330443041,102.2183609008789,1847400,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,102.57542212717662,103.55012712840742,102.4789183581796,103.38606262207031,1763900,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,103.64662773073535,103.74313149678393,102.90353327035395,103.35710906982422,1737400,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,102.10254231999168,103.17375102532786,101.79372586024932,103.02899169921875,1332800,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,103.60802488749516,104.14845186828751,103.46326555684995,103.9554443359375,1168900,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,104.32216855032301,104.51518345831165,103.95545126929346,104.40902709960938,920300,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,104.00369120621416,104.21600390674045,102.77807792967423,102.81668090820312,3625900,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,102.70087844727672,104.04230074397181,102.39206196234187,102.62367248535156,1521300,0.0,0.0,0.0
2024-05-02 00:00:00-04:00,103.50187263574885,104.0809026185006,102.7587855077245,103.87824249267578,1100100,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,105.02665534802266,105.24861327875266,104.49587357842385,104.98805236816406,1376100,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,105.48023295716692,105.93380141201985,105.42232480500846,105.92415618896484,744900,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,106.10751430511506,106.22332325011757,105.82765557286598,105.95310974121094,1336300,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,105.54777697711292,105.93379202253777,105.48022360788705,105.88554382324219,868400,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,105.94345105659264,106.55143877940037,105.81799689546929,106.54178619384766,1275000,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,106.94710275447358,107.04360651838415,106.49352696505213,106.71549224853516,1168900,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,106.90850258420969,107.00500635065485,106.52248015566364,106.6961898803711,708900,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,106.92782177976659,107.38139027782522,106.71550904808113,107.3524398803711,716000,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,107.95076011549298,108.62629383826213,107.72879482786006,108.59734344482422,1322800,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,108.57804534391849,108.70349950273284,108.2016755047101,108.24992370605469,1547800,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,108.30783205833787,108.55874037643636,108.21132092993729,108.5490951538086,1779100,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,108.56839024999333,108.88685929512361,108.48153907192062,108.61664581298828,961500,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,108.38502934413727,108.63594502197061,108.28852557966759,108.60699462890625,879900,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,108.37539198494325,108.44294536124997,107.71915603106406,108.05692291259766,1763500,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,108.83860118164145,108.97370791954307,107.07255364122955,107.28486633300781,716500,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,107.70950038508704,108.18237400579984,107.55508846490659,108.07621765136719,1187300,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,108.29818109634455,108.46223823666018,107.55508662800703,107.98936462402344,1612200,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,106.94709556350988,107.14010307835349,106.78303843961633,106.8119888305664,821000,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,106.81199917379458,107.14011345335487,106.47423230872795,106.74444580078125,1088000,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,107.01465132259942,107.5454330444336,106.03994641648798,107.5454330444336,1604700,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,107.99901551559358,107.99901551559358,106.85060082586607,107.65159606933594,1738400,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,107.32346871874876,107.5647318012105,106.85059513869794,107.43927764892578,1039000,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,107.97971041985969,108.5683929618295,107.55508501574627,108.5490951538086,1506300,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,108.73245335127321,108.73245335127321,108.33678569150696,108.62629699707031,929200,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,108.37537844637883,108.63593933307878,107.99900863072062,108.09551239013672,820800,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,107.95075266712576,108.46222921661239,107.68053919666224,108.34642028808594,737500,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,107.95075798067775,108.18236848636612,107.34277764220884,108.16307067871094,2672800,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,109.34042733009926,109.84225128095234,109.01230572307773,109.2149658203125,1069600,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,109.2342842102965,109.25358201880302,108.30783478390661,108.8289566040039,838300,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,108.28852197994595,108.5008346723807,107.91215215708982,108.48153686523438,1380300,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,108.33678406871874,109.35973725269768,108.22097513056877,109.18602752685547,893600,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,109.18603402064322,109.62030467969409,109.18603402064322,109.54310607910156,965500,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,109.68784896640157,109.79399794663956,109.00265534783267,109.3500747680664,1390900,0.0,0.0,0.0
2024-06-21 00:00:00-04:00,109.06685387115861,109.222050096178,108.75645402060368,109.0571517944336,1059500,0.578,0.0,0.0
2024-06-24 00:00:00-04:00,109.34815384359217,109.87194757346192,109.17355346679688,109.17355346679688,951700,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,109.34813887286232,109.44513742435393,108.97953401647302,109.38693237304688,1968600,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,108.9892402564644,109.31903682424108,108.81463989690164,109.22203826904297,846500,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,109.31905008860268,109.56155020627972,109.12505295466757,109.42575073242188,1094600,0.0,0.0,0.0
2024-06-28 00:00:00-04:00,109.6197493043297,110.0756506848473,108.92134781932535,109.25114440917969,1192500,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,109.7070444261496,109.73614325424379,108.99894827413813,109.39664459228516,2528300,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,109.13474025281072,109.93983491008254,109.1250381772729,109.91073608398438,1245300,0.0,0.0,0.0
