Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-06-22 00:00:00-04:00,47.68093484983976,47.86830189951655,47.50171595010164,47.50986099243164,909600,0.0,0.0,0.0
2016-06-23 00:00:00-04:00,48.12083142847241,48.462982177734375,47.990489025803086,48.462982177734375,706000,0.0,0.0,0.0
2016-06-24 00:00:00-04:00,46.002763041712626,46.78481739709779,45.83168612654081,45.88871383666992,3163600,0.0,0.0,0.0
2016-06-27 00:00:00-04:00,45.481412661144304,45.481412661144304,44.6015988094158,44.90301513671875,1737200,0.0,0.0,0.0
2016-06-28 00:00:00-04:00,45.579157022755744,45.88057327270508,45.4080831869149,45.88057327270508,696600,0.0,0.0,0.0
2016-06-29 00:00:00-04:00,46.33677563341323,46.77667936115565,46.31233429304367,46.711509704589844,460500,0.0,0.0,0.0
2016-06-30 00:00:00-04:00,46.79297346882102,47.33878450284264,46.687072386376045,47.30619812011719,1304600,0.0,0.0,0.0
2016-07-01 00:00:00-04:00,47.34692775913332,47.61576074506713,47.34692775913332,47.52614974975586,848700,0.0,0.0,0.0
2016-07-05 00:00:00-04:00,47.17585484216312,47.17585484216312,46.73594800616454,46.88258361816406,506500,0.0,0.0,0.0
2016-07-06 00:00:00-04:00,46.63004953765174,47.0129286725569,46.37750972337116,47.004783630371094,607100,0.0,0.0,0.0
2016-07-07 00:00:00-04:00,47.06180623392728,47.24102823042921,46.71965543220618,46.86629104614258,598400,0.0,0.0,0.0
2016-07-08 00:00:00-04:00,47.24918313594478,47.65650368022017,47.24918313594478,47.61577224731445,423800,0.0,0.0,0.0
2016-07-11 00:00:00-04:00,47.90902461573486,48.161561264581636,47.90902461573486,48.04751205444336,527000,0.0,0.0,0.0
2016-07-12 00:00:00-04:00,48.438558617611584,48.60963250122236,48.34894760021285,48.4874382019043,530800,0.0,0.0,0.0
2016-07-13 00:00:00-04:00,48.5688832434227,48.60961466158035,48.32449162686872,48.462982177734375,602500,0.0,0.0,0.0
2016-07-14 00:00:00-04:00,48.748107929408036,48.92732990842024,48.731814739715276,48.82957077026367,331300,0.0,0.0,0.0
2016-07-15 00:00:00-04:00,48.862162239572235,48.87031038907149,48.61777058393913,48.72367477416992,218400,0.0,0.0,0.0
2016-07-18 00:00:00-04:00,48.6503671436454,48.87032061200871,48.6014875592505,48.83773422241211,698600,0.0,0.0,0.0
2016-07-19 00:00:00-04:00,48.65850830054917,48.65850830054917,48.48743443024561,48.57704544067383,370300,0.0,0.0,0.0
2016-07-20 00:00:00-04:00,48.691078900964015,48.927325468659326,48.65849252453544,48.84585952758789,1218000,0.0,0.0,0.0
2016-07-21 00:00:00-04:00,48.81328386347827,48.911043014217725,48.59333354333595,48.68294143676758,682500,0.0,0.0,0.0
2016-07-22 00:00:00-04:00,48.7888419695252,48.87845296384291,48.67479274316023,48.87030792236328,268000,0.0,0.0,0.0
2016-07-25 00:00:00-04:00,48.837724006291474,48.85401719768148,48.601477392549114,48.72367477416992,335900,0.0,0.0,0.0
2016-07-26 00:00:00-04:00,48.75625683619015,48.99250344405422,48.69923222154825,48.919185638427734,344000,0.0,0.0,0.0
2016-07-27 00:00:00-04:00,48.959920259415114,49.04953126187826,48.67479716758568,48.935482025146484,457800,0.0,0.0,0.0
2016-07-28 00:00:00-04:00,48.91104574256809,49.04138817654953,48.75626196573412,48.9843635559082,262100,0.0,0.0,0.0
2016-07-29 00:00:00-04:00,49.03323884659809,49.32651009290206,48.96806918497981,49.26948547363281,320100,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,49.21246142038149,49.30207242529488,49.01694621806056,49.08211898803711,311700,0.0,0.0,0.0
2016-08-02 00:00:00-04:00,49.000654067929716,49.08211691935824,48.57704040376247,48.772552490234375,551000,0.0,0.0,0.0
2016-08-03 00:00:00-04:00,48.59333303142436,48.878456115722656,48.56074664818783,48.878456115722656,547200,0.0,0.0,0.0
2016-08-04 00:00:00-04:00,48.95176630569832,49.033229143502815,48.805130711563784,48.95991134643555,340500,0.0,0.0,0.0
2016-08-05 00:00:00-04:00,49.09026413230823,49.359097147606064,49.05768085486108,49.342803955078125,241200,0.0,0.0,0.0
2016-08-08 00:00:00-04:00,49.41611546988837,49.489433273115836,49.36723589853395,49.4079704284668,535300,0.0,0.0,0.0
2016-08-09 00:00:00-04:00,49.49756569151042,49.717519045099614,49.49756569151042,49.60346984863281,901600,0.0,0.0,0.0
2016-08-10 00:00:00-04:00,49.69310121471092,49.766419029332056,49.53832054278132,49.57905197143555,2468700,0.0,0.0,0.0
2016-08-11 00:00:00-04:00,49.74197651590218,49.98636817441894,49.71753517472453,49.94563674926758,761700,0.0,0.0,0.0
2016-08-12 00:00:00-04:00,49.89674628397484,49.945625848053076,49.733817511321924,49.8397216796875,297500,0.0,0.0,0.0
2016-08-15 00:00:00-04:00,49.99451137053601,50.16558832202902,49.99451137053601,50.07597732543945,179900,0.0,0.0,0.0
2016-08-16 00:00:00-04:00,50.010812717372474,50.010812717372474,49.8641770822411,49.880470275878906,936700,0.0,0.0,0.0
2016-08-17 00:00:00-04:00,49.782707225331336,49.888611415289155,49.53831557032818,49.86417007446289,517000,0.0,0.0,0.0
2016-08-18 00:00:00-04:00,49.86417270559363,50.067832946777344,49.83973447108636,50.067832946777344,216300,0.0,0.0,0.0
2016-08-19 00:00:00-04:00,49.750116464679664,49.90489710745249,49.652360432802524,49.888607025146484,212100,0.0,0.0,0.0
2016-08-22 00:00:00-04:00,49.774557827246,49.85602378194246,49.61977717473536,49.81529235839844,548500,0.0,0.0,0.0
2016-08-23 00:00:00-04:00,50.01897236558663,50.157459881928006,49.953799576054465,49.9700927734375,515800,0.0,0.0,0.0
2016-08-24 00:00:00-04:00,49.94564296548793,49.94564296548793,49.62793035150432,49.70124816894531,395100,0.0,0.0,0.0
2016-08-25 00:00:00-04:00,49.668647150343716,49.79084139736483,49.60347439917954,49.684940338134766,246100,0.0,0.0,0.0
2016-08-26 00:00:00-04:00,49.693103083991026,50.07598536448286,49.24505113672273,49.44871139526367,574700,0.0,0.0,0.0
2016-08-29 00:00:00-04:00,49.5057272289632,49.79085029725139,49.49757907980732,49.73382568359375,279200,0.0,0.0,0.0
2016-08-30 00:00:00-04:00,49.73381864484696,49.78269821003925,49.51386526289356,49.63606262207031,297000,0.0,0.0,0.0
2016-08-31 00:00:00-04:00,49.562749127589726,49.579042317400564,49.24503969529879,49.4405517578125,293600,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,49.53017876946708,49.627934832345034,49.32651849236598,49.61164474487305,601900,0.0,0.0,0.0
2016-09-02 00:00:00-04:00,49.91304153334075,50.11670173066582,49.90489338518727,50.05967712402344,464800,0.0,0.0,0.0
2016-09-06 00:00:00-04:00,50.14115347027923,50.37740010865811,50.108567084101004,50.36925506591797,302700,0.0,0.0,0.0
2016-09-07 00:00:00-04:00,50.409978829656595,50.499589824216336,50.27148826326199,50.442562103271484,727800,0.0,0.0,0.0
2016-09-08 00:00:00-04:00,50.36109343982438,50.40997300601241,50.20631280830764,50.230751037597656,747300,0.0,0.0,0.0
2016-09-09 00:00:00-04:00,49.847875829120156,49.847875829120156,49.00879669189453,49.00879669189453,559200,0.0,0.0,0.0
2016-09-12 00:00:00-04:00,48.78884479697088,49.6442171518876,48.64220918097275,49.58719253540039,906700,0.0,0.0,0.0
2016-09-13 00:00:00-04:00,49.14584134932596,49.14584134932596,48.46621559128605,48.654544830322266,757400,0.311,0.0,0.0
2016-09-14 00:00:00-04:00,48.65456115336342,48.99846914439987,48.539926197540694,48.638187408447266,637800,0.0,0.0,0.0
2016-09-15 00:00:00-04:00,48.71186970821164,49.27685747514356,48.61360852160543,49.203163146972656,378800,0.0,0.0,0.0
2016-09-16 00:00:00-04:00,48.916571329070685,48.916571329070685,48.65454464578884,48.80193328857422,358500,0.0,0.0,0.0
2016-09-19 00:00:00-04:00,49.137658432964095,49.28504709753573,48.89201169986726,48.97389602661133,306300,0.0,0.0,0.0
2016-09-20 00:00:00-04:00,49.29323709510312,49.3341776966939,49.06396410377297,49.096717834472656,451600,0.0,0.0,0.0
2016-09-21 00:00:00-04:00,49.39968791690947,49.88279141565516,49.227732382916756,49.83366394042969,626300,0.0,0.0,0.0
2016-09-22 00:00:00-04:00,50.18574560586965,50.38226170241352,50.07111069562455,50.169368743896484,930100,0.0,0.0,0.0
2016-09-23 00:00:00-04:00,49.98104187224339,49.997418734988415,49.77633577328128,49.800899505615234,334800,0.0,0.0,0.0
2016-09-26 00:00:00-04:00,49.547071560400774,49.5634484260353,49.33417855428734,49.350555419921875,499900,0.0,0.0,0.0
2016-09-27 00:00:00-04:00,49.30961024749967,49.68626875148116,49.244102791032915,49.661705017089844,844300,0.0,0.0,0.0
2016-09-28 00:00:00-04:00,49.686278318137724,50.00561942098085,49.457008423495076,49.98924255371094,316100,0.0,0.0,0.0
2016-09-29 00:00:00-04:00,49.948293271752775,50.0219875998833,49.317798047428774,49.481563568115234,388300,0.0,0.0,0.0
2016-09-30 00:00:00-04:00,49.563446378510605,49.96467176106218,49.53069577216225,49.825469970703125,410000,0.0,0.0,0.0
2016-10-03 00:00:00-04:00,49.69445308935283,49.7845242756209,49.571631300087766,49.74358367919922,350300,0.0,0.0,0.0
2016-10-04 00:00:00-04:00,49.83364465413308,49.882772110345556,49.366915078714655,49.547054290771484,1339500,0.0,0.0,0.0
2016-10-05 00:00:00-04:00,49.71082669571586,49.93190965018895,49.71082669571586,49.85821533203125,938800,0.0,0.0,0.0
2016-10-06 00:00:00-04:00,49.68627076778571,49.74358823273638,49.48156464337116,49.71083450317383,520400,0.0,0.0,0.0
2016-10-07 00:00:00-04:00,49.70263379394783,49.7599512429397,49.24409107844617,49.522491455078125,362300,0.0,0.0,0.0
2016-10-10 00:00:00-04:00,49.65351302158472,49.87459599289641,49.645326151640134,49.73539733886719,662100,0.0,0.0,0.0
2016-10-11 00:00:00-04:00,49.514323408675466,49.52251028011494,48.83469750718691,48.982086181640625,654500,0.0,0.0,0.0
2016-10-12 00:00:00-04:00,48.95752096213809,49.17041397236844,48.89201349833318,49.04759216308594,592500,0.0,0.0,0.0
2016-10-13 00:00:00-04:00,48.6381710676397,48.97388894985976,48.376147507056594,48.810123443603516,1295300,0.0,0.0,0.0
2016-10-14 00:00:00-04:00,49.14585210109853,49.21954643889303,48.834697883347516,48.84288787841797,558900,0.0,0.0,0.0
2016-10-17 00:00:00-04:00,48.818302113065485,48.85924270186075,48.63816289765297,48.69548034667969,283100,0.0,0.0,0.0
2016-10-18 00:00:00-04:00,49.21134109347641,49.22771795494101,49.02301187198385,49.121273040771484,321400,0.0,0.0,0.0
2016-10-19 00:00:00-04:00,49.25229391097516,49.39968256782779,49.1540327240284,49.33417510986328,847100,0.0,0.0,0.0
2016-10-20 00:00:00-04:00,49.3014146518639,49.41604956408806,49.12127541418325,49.30960464477539,583300,0.0,0.0,0.0
2016-10-21 00:00:00-04:00,49.055774490630846,49.25229374027576,48.94932643359121,49.203163146972656,320700,0.0,0.0,0.0
2016-10-24 00:00:00-04:00,49.44063388908558,49.497951365450774,49.24411459614193,49.366939544677734,908300,0.0,0.0,0.0
2016-10-25 00:00:00-04:00,49.366924102790826,49.366924102790826,49.15402800839804,49.23591232299805,273800,0.0,0.0,0.0
2016-10-26 00:00:00-04:00,49.03121550748996,49.19498104413703,48.908390574112715,49.02302551269531,697600,0.0,0.0,0.0
2016-10-27 00:00:00-04:00,49.19498727622379,49.244114756943986,48.90839676989381,48.932960510253906,319400,0.0,0.0,0.0
2016-10-28 00:00:00-04:00,48.86744562185999,49.031211143932666,48.654549506095265,48.78556442260742,426000,0.0,0.0,0.0
2016-10-31 00:00:00-04:00,48.900205349639485,48.941145954288004,48.75281667405047,48.84288787841797,631000,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,48.941142546900885,49.00664688506439,48.27789355292716,48.5481071472168,526200,0.0,0.0,0.0
2016-11-02 00:00:00-04:00,48.498982083201255,48.5399226896695,48.11413351055001,48.21239471435547,978100,0.0,0.0,0.0
2016-11-03 00:00:00-04:00,48.27789508104601,48.34340254485069,47.98311774106057,48.08137893676758,425100,0.0,0.0,0.0
2016-11-04 00:00:00-04:00,47.966746973449595,48.13050939598181,47.81935829431621,47.827545166015625,871100,0.0,0.0,0.0
2016-11-07 00:00:00-05:00,48.498973978088365,48.78556442260742,48.49078710759012,48.78556442260742,486100,0.0,0.0,0.0
2016-11-08 00:00:00-05:00,48.72006598967265,49.121291436898744,48.580867300443416,48.99846649169922,916700,0.0,0.0,0.0
2016-11-09 00:00:00-05:00,48.50716629971661,49.27686022975328,48.45803570366707,49.096717834472656,897400,0.0,0.0,0.0
2016-11-10 00:00:00-05:00,49.19498322845061,49.35874564880111,48.6791228583563,48.957523345947266,773800,0.0,0.0,0.0
2016-11-11 00:00:00-05:00,48.728261323548494,48.957534386163935,48.44167389974,48.687320709228516,834600,0.0,0.0,0.0
2016-11-14 00:00:00-05:00,48.67911894957879,48.72824642231198,48.48259968794294,48.670928955078125,380900,0.0,0.0,0.0
2016-11-15 00:00:00-05:00,48.72005478541056,49.12946701049805,48.72005478541056,49.12946701049805,590000,0.0,0.0,0.0
2016-11-16 00:00:00-05:00,48.78556188971541,48.916573675858054,48.752808162287906,48.8674430847168,528800,0.0,0.0,0.0
2016-11-17 00:00:00-05:00,48.998458499004386,49.20316462523292,48.9575178984722,49.137657165527344,348500,0.0,0.0,0.0
2016-11-18 00:00:00-05:00,49.03121534875276,49.121286549795435,48.83469608069895,48.89201354980469,510200,0.0,0.0,0.0
2016-11-21 00:00:00-05:00,49.03939726928327,49.34236145019531,49.03939726928327,49.34236145019531,590500,0.0,0.0,0.0
2016-11-22 00:00:00-05:00,49.416049385751826,49.48974370385385,49.26047388023293,49.456993103027344,675200,0.0,0.0,0.0
2016-11-23 00:00:00-05:00,49.09670894966231,49.42423995025205,49.09670894966231,49.41604995727539,335700,0.0,0.0,0.0
2016-11-25 00:00:00-05:00,49.48156030110574,49.596195220947266,49.48156030110574,49.596195220947266,175800,0.0,0.0,0.0
2016-11-28 00:00:00-05:00,49.49793532946612,49.57162964999901,49.358733557985246,49.39967727661133,673500,0.0,0.0,0.0
2016-11-29 00:00:00-05:00,49.31780528133605,49.612582637095954,49.268674680853415,49.497947692871094,794100,0.0,0.0,0.0
2016-11-30 00:00:00-05:00,49.69445820475083,49.71083506971875,49.42424774169922,49.42424774169922,1054500,0.0,0.0,0.0
2016-12-01 00:00:00-05:00,49.42424613148536,49.432433001918795,49.10490508393395,49.203163146972656,1138300,0.0,0.0,0.0
2016-12-02 00:00:00-05:00,49.24409719575182,49.41604956408806,49.162216008039444,49.30960464477539,855100,0.0,0.0,0.0
2016-12-05 00:00:00-05:00,49.522487492000984,49.694439825215966,49.45698317992375,49.66987609863281,807900,0.0,0.0,0.0
2016-12-06 00:00:00-05:00,49.74358259777133,49.940101829317285,49.6535114134614,49.91553497314453,543300,0.0,0.0,0.0
2016-12-07 00:00:00-05:00,49.94010953647023,50.660672875018264,49.94010953647023,50.603355407714844,681600,0.0,0.0,0.0
