Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-10-03 00:00:00-04:00,133.9255182742392,134.23322322861074,131.82627289768132,132.3076629638672,19628700,0.0,0.0
2023-10-04 00:00:00-04:00,132.6649835090794,135.55332390461797,132.43668481932875,135.25555419921875,22848000,0.0,0.0
2023-10-05 00:00:00-04:00,135.1166030567224,135.4838437941703,133.45406934376186,134.97764587402344,15922900,0.0,0.0
2023-10-06 00:00:00-04:00,133.93548570494193,138.1498799268626,133.93548570494193,137.697265625,20826700,0.0,0.0
2023-10-09 00:00:00-04:00,136.96277880336,138.92803502531126,135.68237335398612,138.46153259277344,16599100,0.0,0.0
2023-10-10 00:00:00-04:00,138.47143189061256,139.69228623241167,137.3994699819387,138.1637420654297,19554900,0.0,0.0
2023-10-11 00:00:00-04:00,138.8089376779205,141.16129012812456,138.7990024267788,140.64515686035156,20146300,0.0,0.0
2023-10-12 00:00:00-04:00,141.1017100284966,141.32007347566807,138.41187764480986,139.24562072753906,18173100,0.0,0.0
2023-10-13 00:00:00-04:00,139.60293729270438,140.28780307115827,136.94289558849107,137.54835510253906,19438700,0.0,0.0
2023-10-16 00:00:00-04:00,138.68980082286427,139.85605677503867,138.28286450471643,139.44415283203125,17345600,0.0,0.0
2023-10-17 00:00:00-04:00,138.98755442332967,140.19847342309527,137.4977366395047,139.94041442871094,17424000,0.0,0.0
2023-10-18 00:00:00-04:00,139.70219139131717,140.93296570557857,137.67241714198934,138.24313354492188,18304900,0.0,0.0
2023-10-19 00:00:00-04:00,138.75929174854747,139.9553232004992,137.5682279216257,137.9453887939453,21831200,0.0,0.0
2023-10-20 00:00:00-04:00,137.55829543539733,138.00494248631728,135.23075102932495,135.72207641601562,24970300,0.0,0.0
2023-10-23 00:00:00-04:00,135.21586210230492,137.98510105485485,134.1042045373751,136.87342834472656,20780700,0.0,0.0
2023-10-24 00:00:00-04:00,138.12405927563407,139.66252368900274,137.7171077907381,139.076904296875,26535200,0.0,0.0
2023-10-25 00:00:00-04:00,128.8039487852495,129.13149396169078,125.15133617888394,125.72702026367188,58796100,0.0,0.0
2023-10-26 00:00:00-04:00,123.5434034999891,124.52603147739978,121.40940732876491,122.52107238769531,33907400,0.0,0.0
2023-10-27 00:00:00-04:00,123.10667635342031,123.51362780574462,120.55580862970052,122.48136901855469,37367700,0.0,0.0
2023-10-30 00:00:00-04:00,123.5334831418189,125.60792851991764,122.95779901080594,124.81388092041016,24165600,0.0,0.0
2023-10-31 00:00:00-04:00,125.32999826395783,125.6178403104127,123.00246163181177,124.36722564697266,21123400,0.0,0.0
2023-11-01 00:00:00-04:00,124.40692076345645,126.78905582318066,123.99501683515162,126.62032318115234,26536600,0.0,0.0
2023-11-02 00:00:00-04:00,128.59551068350785,129.12156397904374,127.1563079854343,127.62281036376953,24091700,0.0,0.0
2023-11-03 00:00:00-04:00,128.12900507870924,129.75679573705995,128.0495988093754,129.39947509765625,19529400,0.0,0.0
2023-11-06 00:00:00-05:00,129.2506265851778,130.5806478159461,128.96277690160517,130.47146606445312,15360400,0.0,0.0
2023-11-07 00:00:00-05:00,130.99748089182108,132.28780617174849,130.1637378414789,131.4143524169922,19223800,0.0,0.0
2023-11-08 00:00:00-05:00,131.37468072943096,132.54588925412858,131.17617260687868,132.26797485351562,15093600,0.0,0.0
2023-11-09 00:00:00-05:00,132.36723732942193,132.96277684606608,130.53100310743494,130.7096710205078,17976500,0.0,0.0
2023-11-10 00:00:00-05:00,130.5508470659826,133.2704550749376,129.89575668390475,133.06201171875,20872900,0.0,0.0
2023-11-13 00:00:00-05:00,132.36721199358695,133.11162867430707,131.78160783960087,132.64512634277344,16409900,0.0,0.0
2023-11-14 00:00:00-05:00,134.64016215140492,136.21833707829018,134.09426868322598,134.4217987060547,22317300,0.0,0.0
2023-11-15 00:00:00-05:00,135.6228051137204,135.82131321717435,134.32255961911986,135.36474609375,15840900,0.0,0.0
2023-11-16 00:00:00-05:00,135.9404280771059,137.84613310192364,135.06697426128216,137.66746520996094,17615100,0.0,0.0
2023-11-17 00:00:00-05:00,136.7940318526801,136.97268460638475,134.47144003813452,135.9205780029297,25565300,0.0,0.0
2023-11-20 00:00:00-05:00,134.49128206688442,137.39451018851142,134.48136196328304,136.8932647705078,19569400,0.0,0.0
2023-11-21 00:00:00-05:00,136.913127903715,137.9304913803432,136.6798767216572,137.5880584716797,17648100,0.0,0.0
2023-11-22 00:00:00-05:00,138.06448133806697,140.04959241326452,137.96521972622887,138.97763061523438,17306400,0.0,0.0
2023-11-24 00:00:00-05:00,138.50122099631608,138.63720973487497,136.44663849446076,137.19105529785156,8828600,0.0,0.0
2023-11-27 00:00:00-05:00,136.5458858857816,138.59054806928947,136.5160952831701,137.02230834960938,17886400,0.0,0.0
2023-11-28 00:00:00-05:00,136.6054380774254,137.62776917873478,136.01981873734167,137.5880584716797,17046900,0.0,0.0
2023-11-29 00:00:00-05:00,137.9503454992033,138.63024368576404,135.28036841853944,135.38458251953125,21014700,0.0,0.0
2023-11-30 00:00:00-05:00,135.38459922272398,135.94044316871782,131.8014723334578,132.92306518554688,29913500,0.0,0.0
2023-12-01 00:00:00-05:00,132.32752990722656,132.5061826590945,131.16821046019072,132.32752990722656,24268000,0.0,0.0
2023-12-04 00:00:00-05:00,130.31660539036469,130.4714347394466,128.43669266571038,129.6575469970703,24117100,0.0,0.0
2023-12-05 00:00:00-05:00,129.3994826938057,132.54588246802612,128.76424764704194,131.40444946289062,19235100,0.0,0.0
2023-12-06 00:00:00-05:00,131.910641902377,132.31759336012723,130.3324820288939,130.4515838623047,16360600,0.0,0.0
2023-12-07 00:00:00-05:00,135.58312297082477,138.95780649915318,135.21586704062742,137.41934204101562,38419400,0.0,0.0
2023-12-08 00:00:00-05:00,134.65011759222878,136.96277432282307,134.5607912089712,135.62281799316406,23016100,0.0,0.0
2023-12-11 00:00:00-05:00,132.82382680409555,133.78659201375163,131.90074201806263,133.697265625,24502900,0.0,0.0
2023-12-12 00:00:00-05:00,132.2778856267476,133.5384203015591,131.8411587508271,132.64512634277344,26584000,0.0,0.0
2023-12-13 00:00:00-05:00,133.54340325928706,133.77665445183567,131.96027572489928,132.97268676757812,25414500,0.0,0.0
2023-12-14 00:00:00-05:00,133.7667241221589,134.0297507536338,130.0843361363136,132.20840454101562,29619100,0.0,0.0
2023-12-15 00:00:00-05:00,131.93050897123803,133.8262940957513,131.64267446653756,132.84365844726562,58594000,0.0,0.0
2023-12-18 00:00:00-05:00,132.86348930391583,137.34984472427678,132.77416293739708,136.168701171875,25699800,0.0,0.0
2023-12-19 00:00:00-05:00,136.97268356455018,137.73695567726864,136.42677491260847,137.0719451904297,20661000,0.0,0.0
2023-12-20 00:00:00-05:00,139.28534130307386,142.0128854200126,138.37219188892348,138.62033081054688,33507300,0.0,0.0
2023-12-21 00:00:00-05:00,139.7220688742158,140.97268359270743,139.4272827418426,140.74440002441406,18101500,0.0,0.0
2023-12-22 00:00:00-05:00,141.07194278429012,142.18360029264545,140.99748899258609,141.6575469970703,18513500,0.0,0.0
2023-12-26 00:00:00-05:00,141.91560281381527,142.873430527883,141.43918034174044,141.75680541992188,11170100,0.0,0.0
2023-12-27 00:00:00-05:00,141.76673682067968,142.25309458095086,140.00097326971112,140.3870849609375,17288400,0.0,0.0
2023-12-28 00:00:00-05:00,140.7940508371397,141.2109224691849,139.77965562656306,140.22828674316406,12192500,0.0,0.0
2023-12-29 00:00:00-05:00,139.63273569618974,140.3821201342033,138.8585434224958,139.88087463378906,14881000,0.0,0.0
2024-01-02 00:00:00-05:00,138.56076783422094,139.56821116253045,136.714613812198,138.52105712890625,20071900,0.0,0.0
2024-01-03 00:00:00-05:00,137.568231858587,140.0396859625088,137.39948405472208,139.31512451171875,18974300,0.0,0.0
2024-01-04 00:00:00-05:00,138.80891332135792,139.58805799407324,136.98259942012896,137.0123748779297,18253300,0.0,0.0
2024-01-05 00:00:00-05:00,137.32206211139567,137.7766452011386,135.83124463883706,136.36721801757812,15439500,0.0,0.0
2024-01-08 00:00:00-05:00,136.97267641963853,139.59302266707593,136.85357459095405,139.4838409423828,17645300,0.0,0.0
2024-01-09 00:00:00-05:00,139.0173593432256,141.73696761743142,138.7493650434741,141.49874877929688,19579700,0.0,0.0
2024-01-10 00:00:00-05:00,141.4590525315388,143.44911655095675,141.3995016085915,142.72952270507812,16641900,0.0,0.0
2024-01-11 00:00:00-05:00,143.81635055771315,145.56821061824715,141.15629362510245,142.6004638671875,17471100,0.0,0.0
2024-01-12 00:00:00-05:00,143.26547572373775,143.66250706209212,142.29277544886418,143.16622924804688,13998700,0.0,0.0
2024-01-16 00:00:00-05:00,142.36224553035362,144.75430821315538,141.99103675526231,143.00741577148438,19198900,0.0,0.0
2024-01-17 00:00:00-05:00,141.84611877959836,142.3423965598263,139.46397634738665,141.82626342773438,17884500,0.0,0.0
2024-01-18 00:00:00-05:00,142.37219538970797,144.50123165708615,142.28286900944835,143.91065979003906,18876800,0.0,0.0
2024-01-19 00:00:00-05:00,145.21585550411905,146.93794026229747,144.71462517060763,146.86846923828125,27181000,0.0,0.0
2024-01-22 00:00:00-05:00,147.60296832126176,148.8982462708717,146.48137550712406,146.61041259765625,21829200,0.0,0.0
2024-01-23 00:00:00-05:00,146.62032095653905,147.75183378499338,146.09426767678733,147.5731658935547,14113600,0.0,0.0
2024-01-24 00:00:00-05:00,149.17117734908445,150.4416624752705,148.7245303494736,149.23074340820312,19245000,0.0,0.0
2024-01-25 00:00:00-05:00,150.61039669958157,153.60790379666673,150.09426353149397,152.49624633789062,21495100,0.0,0.0
2024-01-26 00:00:00-05:00,151.73199213213928,152.96276671016125,151.66252110538252,152.6451416015625,19494500,0.0,0.0
2024-01-29 00:00:00-05:00,152.49626825555958,154.04465283716846,151.7816268878633,153.6873321533203,20909300,0.0,0.0
2024-01-30 00:00:00-05:00,152.8635048238572,153.8858360295156,151.63769787306504,151.91065979003906,26578900,0.0,0.0
2024-01-31 00:00:00-05:00,144.3076713205496,144.50617942972633,140.49626110164365,140.74440002441406,43908600,0.0,0.0
2024-02-01 00:00:00-05:00,142.62032911698014,143.54339863638106,141.20096660878144,141.6476287841797,25526900,0.0,0.0
2024-02-02 00:00:00-05:00,139.8411540776488,142.8089006932634,137.1414017074058,142.47142028808594,42136100,0.0,0.0
2024-02-05 00:00:00-05:00,142.96770035050338,145.57812639557662,142.8386784226896,143.85107421875,29254400,0.0,0.0
2024-02-06 00:00:00-05:00,144.87343857858662,145.6476308233524,143.44415592818876,144.32752990722656,21517700,0.0,0.0
2024-02-07 00:00:00-05:00,145.0322297194602,145.90568355591802,144.1290155697023,145.5880584716797,21436100,0.0,0.0
2024-02-08 00:00:00-05:00,145.87591502568085,146.51115007912992,145.3300063519672,146.12405395507812,18241300,0.0,0.0
2024-02-09 00:00:00-05:00,146.84860945927664,149.57318509278926,146.3324762663136,149.10171508789062,21877700,0.0,0.0
2024-02-12 00:00:00-05:00,148.42675507380383,149.46894146398108,147.45405484406334,147.62278747558594,17236100,0.0,0.0
2024-02-13 00:00:00-05:00,144.98259518521627,146.93791566796804,144.02973520169644,145.2803497314453,18138500,0.0,0.0
2024-02-14 00:00:00-05:00,146.2729155078222,146.7294977526477,144.4714246511034,146.0446319580078,16651800,0.0,0.0
2024-02-15 00:00:00-05:00,143.3845871267003,143.68234168740076,140.82379188830166,142.8684539794922,26724300,0.0,0.0
2024-02-16 00:00:00-05:00,143.13643929642654,143.40441838433287,140.46646250400082,140.7046661376953,21865100,0.0,0.0
2024-02-20 00:00:00-05:00,139.89081884250487,142.26202704887038,139.7518616343587,141.1414337158203,18625600,0.0,0.0
2024-02-21 00:00:00-05:00,141.5781469830933,142.90816801011562,140.85358554974505,142.7692108154297,16440800,0.0,0.0
2024-02-22 00:00:00-05:00,145.03223741840605,145.1116436936809,142.93794423677772,144.2382049560547,23024700,0.0,0.0
2024-02-23 00:00:00-05:00,143.89079460672014,144.86846253331288,143.71212671320606,144.20840454101562,14519400,0.0,0.0
2024-02-26 00:00:00-05:00,142.38211076688523,142.7692068803552,137.70718194614793,137.71710205078125,33513000,0.0,0.0
2024-02-27 00:00:00-05:00,138.3721867906262,139.4441487099668,137.46895751434883,139.0570526123047,22364000,0.0,0.0
2024-02-28 00:00:00-05:00,138.06450271897674,138.2431554737171,135.62280905447278,136.40692138671875,30628700,0.0,0.0
2024-02-29 00:00:00-05:00,137.32007836867083,138.90815829996205,136.545886183812,138.7394256591797,35485000,0.0,0.0
2024-03-01 00:00:00-05:00,138.57070252225125,138.9577986412296,136.94787939753394,137.05209350585938,28551500,0.0,0.0
2024-03-04 00:00:00-05:00,135.52356576664047,135.6129073012985,131.87096759804479,133.20098876953125,43571500,0.0,0.0
2024-03-05 00:00:00-05:00,131.75185210566013,133.02232221931425,130.57070837221644,132.7841033935547,28447600,0.0,0.0
2024-03-06 00:00:00-05:00,133.24069805581092,133.73697596330325,130.9677367581842,131.5731964111328,23175200,0.0,0.0
2024-03-07 00:00:00-05:00,132.89327441489877,134.8089146810949,131.6724352148529,134.2332305908203,24107300,0.0,0.0
2024-03-08 00:00:00-05:00,134.02977393234667,137.95036625025477,133.7965227172899,135.27542114257812,26495200,0.0,0.0
2024-03-11 00:00:00-04:00,136.04959613901485,138.9379212713284,136.04959613901485,137.90567016601562,22536400,0.0,0.0
2024-03-12 00:00:00-04:00,137.2208460344196,139.23573319495455,137.18115046437373,138.5806427001953,19019700,0.0,0.0
2024-03-13 00:00:00-04:00,139.0173703552495,141.13151916871468,138.96773953355682,139.7220916748047,19637000,0.0,0.0
2024-03-14 00:00:00-04:00,141.24068068462822,143.65258379232648,140.4317453570444,143.26548767089844,36117900,0.0,0.0
2024-03-15 00:00:00-04:00,142.34242313660428,143.2654927104807,140.07939724785058,141.1116485595703,41039500,0.0,0.0
2024-03-18 00:00:00-04:00,148.2580536133624,151.7915498050932,147.0372142314328,147.3746795654297,47676700,0.0,0.0
2024-03-19 00:00:00-04:00,147.8709389809071,148.5061740017726,145.91560310593732,146.81883239746094,17748400,0.0,0.0
2024-03-20 00:00:00-04:00,147.682376034675,148.64515640629912,146.56575072023261,148.5657501220703,17730000,0.0,0.0
2024-03-21 00:00:00-04:00,149.2009605654293,150.17861326257847,146.9081444765597,147.63272094726562,19843900,0.0,0.0
2024-03-22 00:00:00-04:00,149.1215885940702,151.42431017070282,148.97269613720027,150.64019775390625,19252900,0.0,0.0
2024-03-25 00:00:00-04:00,149.82627217269658,150.3285020596783,147.6922835856365,150.0247802734375,15114700,0.0,0.0
2024-03-26 00:00:00-04:00,150.11412683719794,152.0595274931158,149.90568348003643,150.57069396972656,19312700,0.0,0.0
2024-03-27 00:00:00-04:00,151.01235935999128,151.55330028495206,149.01236065221357,150.8088836669922,16622000,0.0,0.0
2024-03-28 00:00:00-04:00,150.86846684841055,151.53347735196334,150.20345634485778,151.12652587890625,21105600,0.0,0.0
2024-04-01 00:00:00-04:00,150.69974262178533,155.83125407551043,150.5210747097622,155.33497619628906,24469800,0.0,0.0
2024-04-02 00:00:00-04:00,153.59799819796115,154.8287727472631,152.31760797864735,154.70965576171875,17598100,0.0,0.0
2024-04-03 00:00:00-04:00,153.7667298566109,155.38460052174645,152.98460152506624,155.2059326171875,17266200,0.0,0.0
2024-04-04 00:00:00-04:00,153.92550730170967,155.0173092542672,150.7493327607866,150.8088836669922,24184800,0.0,0.0
2024-04-05 00:00:00-04:00,150.5508511437314,153.68733099552557,149.95631120987514,152.79403686523438,16297300,0.0,0.0
2024-04-08 00:00:00-04:00,152.8684650185755,155.48881145200644,152.84365718423768,154.97764587402344,16641500,0.0,0.0
2024-04-09 00:00:00-04:00,156.17862579668366,158.6997102934968,155.4739046744916,156.96273803710938,21521500,0.0,0.0
2024-04-10 00:00:00-04:00,156.70472214077097,156.98263656661635,155.0372204404984,156.48635864257812,16339200,0.0,0.0
2024-04-11 00:00:00-04:00,157.16127427147057,159.92057805277852,156.75432277795423,159.59303283691406,17841700,0.0,0.0
2024-04-12 00:00:00-04:00,158.2183396876894,160.49625319515445,157.4193396212034,158.00494384765625,16989800,0.0,0.0
2024-04-15 00:00:00-04:00,159.0868054595389,159.63271405177463,154.98754611125517,155.1662139892578,21140900,0.0,0.0
2024-04-16 00:00:00-04:00,154.48136343603403,156.05952331202272,153.89575922723787,154.83868408203125,15413200,0.0,0.0
2024-04-17 00:00:00-04:00,156.0198480768115,157.49974610385445,154.97269383598854,155.712158203125,16237800,0.0,0.0
2024-04-18 00:00:00-04:00,155.75680560593943,157.30519006828982,155.0471319182285,156.28782653808594,14016100,0.0,0.0
2024-04-19 00:00:00-04:00,156.57566262849005,156.81388145021202,152.76425235212744,154.56077575683594,21479900,0.0,0.0
2024-04-22 00:00:00-04:00,154.8485943675992,157.99996144014912,154.5012089932278,156.77415466308594,17243900,0.0,0.0
2024-04-23 00:00:00-04:00,157.40939140167626,159.28532090885804,156.78904414208975,158.7294921875,16115400,0.0,0.0
2024-04-24 00:00:00-04:00,157.9056947743927,160.1885760883106,157.63771561940698,159.90074157714844,19485700,0.0,0.0
2024-04-25 00:00:00-04:00,152.21832807440128,157.1016998299138,151.6307398819835,156.77415466308594,36197800,0.0,0.0
2024-04-26 00:00:00-04:00,174.67988432899114,175.1066760133104,170.12404212346385,172.39700317382812,56500800,0.0,0.0
2024-04-29 00:00:00-04:00,169.49871490746665,170.10417439660733,165.8163271662609,166.6500701904297,35914600,0.0,0.0
2024-04-30 00:00:00-04:00,166.13396019726625,168.60541393380345,163.27539523961738,163.4143524169922,29420800,0.0,0.0
2024-05-01 00:00:00-04:00,164.94287721914893,167.55330321259478,163.67240730219487,164.33743286132812,25223200,0.0,0.0
2024-05-02 00:00:00-04:00,165.42926460676523,167.27541890279332,164.4565642149393,167.20594787597656,17041100,0.0,0.0
2024-05-03 00:00:00-04:00,168.277872843964,168.58557780756806,163.75182164825128,167.7319793701172,22767100,0.0,0.0
2024-05-06 00:00:00-04:00,167.96026008182562,168.63519062108853,166.64015931452982,168.5657196044922,15147900,0.0,0.0
2024-05-07 00:00:00-04:00,168.85356617161062,172.17863373280835,168.73446433736515,171.69227600097656,21102400,0.0,0.0
2024-05-08 00:00:00-04:00,169.4788670545492,170.62923559125636,169.2525675301472,169.8858184814453,14569900,0.0,0.0
2024-05-09 00:00:00-04:00,169.8758818228165,171.15628700506917,168.66496280100685,170.3026885986328,11937700,0.0,0.0
2024-05-10 00:00:00-04:00,168.42675358954892,170.06446418787007,166.66000592335183,169.02227783203125,18740500,0.0,0.0
2024-05-13 00:00:00-04:00,164.612384104361,169.6773926544997,164.52602618565487,169.6277618408203,19648600,0.0,0.0
2024-05-14 00:00:00-04:00,170.31260493481872,171.49374847465305,169.1513167468427,170.6500701904297,18729500,0.0,0.0
2024-05-15 00:00:00-04:00,171.01736187559194,172.75036642763283,170.7493675775446,172.58560180664062,20958200,0.0,0.0
2024-05-16 00:00:00-04:00,173.30024598195538,175.02728335356127,172.75433727159748,174.12405395507812,17247300,0.0,0.0
2024-05-17 00:00:00-04:00,174.24314719004573,176.17366005161608,173.67738320048903,175.97018432617188,16546400,0.0,0.0
2024-05-20 00:00:00-04:00,175.99003691992064,178.6103831860654,175.90567817239918,177.13148498535156,17495100,0.0,0.0
2024-05-21 00:00:00-04:00,177.0719476933566,178.48139024942276,175.99006551212227,178.20346069335938,14706000,0.0,0.0
2024-05-22 00:00:00-04:00,177.0719124208979,177.5205585763795,175.46397720045525,176.67489624023438,16189400,0.0,0.0
2024-05-23 00:00:00-04:00,177.44908281823876,178.5706754539046,173.2406417675423,173.75677490234375,14928400,0.0,0.0
2024-05-24 00:00:00-04:00,175.20592197507497,175.98408218726303,173.89574128928356,175.017333984375,11403600,0.0,0.0
2024-05-28 00:00:00-04:00,174.43175254929173,177.18112106581805,174.37218648246403,176.6947784423828,15655300,0.0,0.0
2024-05-29 00:00:00-04:00,175.49377198889633,176.90319927426776,174.9478633214501,176.07937622070312,15023800,0.0,0.0
2024-05-30 00:00:00-04:00,175.37466368707715,175.37466368707715,171.9404144063307,172.26795959472656,18826300,0.0,0.0
2024-05-31 00:00:00-04:00,172.10914938166232,173.12156041902205,169.69724634156157,172.6649932861328,28085200,0.0,0.0
2024-06-03 00:00:00-04:00,172.58559334783465,174.55084943172886,171.16623079349,173.12156677246094,20742800,0.0,0.0
2024-06-04 00:00:00-04:00,173.15131775839197,173.8858143392536,171.9304786366592,173.82626342773438,14066600,0.0,0.0
2024-06-05 00:00:00-04:00,175.22079494999645,176.64510971903434,173.98505301058395,175.75181579589844,15233900,0.0,0.0
2024-06-06 00:00:00-04:00,176.10914381293057,177.37962899368443,175.89079550090455,177.02230834960938,14255800,0.0,0.0
2024-06-07 00:00:00-04:00,177.13147618633008,178.08432106566985,174.48133944925036,174.64015197753906,14716300,0.0,0.0
2024-06-10 00:00:00-04:00,175.33574670333766,177.34299500926858,173.27882626843078,175.51461791992188,17099800,0.2,0.0
2024-06-11 00:00:00-04:00,176.59770985139227,177.26347702125307,174.33210913047074,177.0647430419922,14402400,0.0,0.0
2024-06-12 00:00:00-04:00,178.61490428755323,180.93019248807428,176.6573433446756,178.4261016845703,18600400,0.0,0.0
2024-06-13 00:00:00-04:00,176.71697653331069,177.38274381365807,175.54443524738238,175.62393188476562,15956900,0.0,0.0
2024-06-14 00:00:00-04:00,174.74153235235562,177.6013490997328,174.74153235235562,177.24362182617188,12361600,0.0,0.0
2024-06-17 00:00:00-04:00,175.86238007048468,178.78381661269546,175.3754840884035,177.65101623535156,15272900,0.0,0.0
2024-06-18 00:00:00-04:00,177.66097417509516,177.7802267121932,174.5109938407552,175.33575439453125,15640300,0.0,0.0
2024-06-20 00:00:00-04:00,175.59411389753828,177.61129358924018,175.34569260385643,176.58779907226562,16753200,0.0,0.0
2024-06-21 00:00:00-04:00,177.3628467363363,181.3594359245068,176.9355542883145,179.1216583251953,58903200,0.0,0.0
2024-06-24 00:00:00-04:00,180.13525716813544,180.93020838412224,179.09188464480485,179.64834594726562,18198300,0.0,0.0
2024-06-25 00:00:00-04:00,180.00109010095835,184.57700570070918,179.96133420634663,184.4080810546875,18797000,0.0,0.0
2024-06-26 00:00:00-04:00,183.03677694724468,184.75584777974979,182.82811158480843,184.1993865966797,13375700,0.0,0.0
2024-06-27 00:00:00-04:00,184.4726841150096,186.31596582475487,184.27890823258446,185.6800079345703,13025700,0.0,0.0
2024-06-28 00:00:00-04:00,184.54721295668855,185.40178281851416,182.1673327036361,182.26173400878906,23032400,0.0,0.0
2024-07-01 00:00:00-04:00,183.31503513383882,184.16960498288933,181.57608609375964,183.32498168945312,11815900,0.0,0.0
2024-07-02 00:00:00-04:00,182.31142394277654,185.76944417595476,181.90400937383566,185.4315948486328,12555500,0.0,0.0
2024-07-03 00:00:00-04:00,185.12355183321114,186.4352083846934,184.21432140369464,186.2066650390625,7409100,0.0,0.0
2024-07-05 00:00:00-04:00,186.1371043737339,191.04589614109807,186.1371043737339,190.747802734375,14303400,0.0,0.0
2024-07-08 00:00:00-04:00,190.15656645794553,190.46857898939038,188.12448212143232,189.2771453857422,12097600,0.0,0.0
2024-07-09 00:00:00-04:00,190.53910595467747,191.64209695288102,189.02870045208556,189.2373809814453,10198500,0.0,0.0
2024-07-10 00:00:00-04:00,189.54544756500113,192.08927919283317,189.41626363997713,191.44338989257812,12052900,0.0,0.0
2024-07-11 00:00:00-04:00,190.1316990585472,191.19494936926395,185.64025342593737,186.11721801757812,16452000,0.0,0.0
2024-07-12 00:00:00-04:00,185.73962495696273,187.4984519041039,184.96455175905618,185.6005096435547,14449100,0.0,0.0
2024-07-15 00:00:00-04:00,185.31232540736087,188.70077981251978,185.31232540736087,187.0015869140625,12186000,0.0,0.0
2024-07-16 00:00:00-04:00,187.76675536324498,189.13803057985837,183.9509928079568,184.32859802246094,12760100,0.0,0.0
2024-07-17 00:00:00-04:00,183.51375521766312,184.060285049871,180.47308126701884,181.46676635742188,17376600,0.0,0.0
2024-07-18 00:00:00-04:00,182.38096887274884,182.88775801185622,177.08464027578145,178.0882568359375,17877200,0.0,0.0
2024-07-19 00:00:00-04:00,179.2309634529681,180.82086556100674,177.73050452079895,178.2571563720703,14485900,0.0,0.0
2024-07-22 00:00:00-04:00,181.19849926480467,183.13618234002132,180.7513288023117,182.1921844482422,16303900,0.0,0.0
2024-07-23 00:00:00-04:00,182.67907226351633,184.05036260692978,182.17229830124404,182.4405975341797,23772600,0.0,0.0
2024-07-24 00:00:00-04:00,174.28243822270719,176.82626978612888,172.47393913032514,173.2688751220703,31250700,0.0,0.0
2024-07-25 00:00:00-04:00,173.14965104856816,174.09364898306077,167.98249089337875,168.091796875,28967900,0.0,0.0
2024-07-26 00:00:00-04:00,167.7042350506867,168.76747020089442,164.81758110880102,167.6147918701172,25150100,0.0,0.0
2024-07-29 00:00:00-04:00,169.42330521607508,171.0728260788631,168.6482320708963,170.04933166503906,13768900,0.0,0.0
2024-07-30 00:00:00-04:00,170.74490989873905,171.85783234146376,169.04570173267874,170.77471923828125,13681400,0.0,0.0
2024-07-31 00:00:00-04:00,173.8154065705776,174.7991603386014,170.63561708735276,172.05657958984375,15650200,0.0,0.0
2024-08-01 00:00:00-04:00,170.89395922173026,174.57059105858158,169.43324091199892,171.36099243164062,17177800,0.0,0.0
2024-08-02 00:00:00-04:00,167.12789773238893,169.13514585990146,165.33926153769613,167.33656311035156,18907800,0.0,0.0
2024-08-05 00:00:00-04:00,156.3762401380253,164.892129855876,155.61111342618975,159.62559509277344,34907800,0.0,0.0
2024-08-06 00:00:00-04:00,159.92867105318848,161.32479753974454,157.13144480212082,159.52621459960938,36146500,0.0,0.0
2024-08-07 00:00:00-04:00,162.20914438246385,163.7493439980002,159.22808939121188,159.73486328125,19334200,0.0,0.0
2024-08-08 00:00:00-04:00,161.3188189520736,164.45489516194675,161.00680641897057,162.8053741455078,15733600,0.0,0.0
2024-08-09 00:00:00-04:00,160.6242202265872,164.47474970121857,159.91372390975664,164.34556579589844,13549200,0.0,0.0
2024-08-12 00:00:00-04:00,164.94674165909245,165.64729142454814,162.51718964585103,162.91465759277344,12435000,0.0,0.0
2024-08-13 00:00:00-04:00,164.14186584696583,165.48830487121216,163.7294932144231,164.8821563720703,12717600,0.0,0.0
2024-08-14 00:00:00-04:00,163.173046955314,163.91831082604588,158.52259251748225,161.00680541992188,22515900,0.0,0.0
2024-08-15 00:00:00-04:00,161.18568858561133,162.48741381702612,160.47023400366172,162.13961791992188,18392500,0.0,0.0
2024-08-16 00:00:00-04:00,162.37810388183337,165.89574285542548,162.0501859428864,163.69970703125,16853100,0.0,0.0
2024-08-19 00:00:00-04:00,165.9454100491634,167.40612834462655,165.0411529781755,167.33656311035156,13100800,0.0,0.0
2024-08-20 00:00:00-04:00,167.67443919947158,169.3338915956219,167.59494256725435,167.89305114746094,12622500,0.0,0.0
2024-08-21 00:00:00-04:00,165.93549898011292,167.57507351464088,165.51815301064096,166.5714569091797,15269600,0.0,0.0
2024-08-22 00:00:00-04:00,167.97254729972832,168.35015254515864,163.98787492204426,164.44497680664062,19123800,0.0,0.0
2024-08-23 00:00:00-04:00,165.4982633089983,166.88941644178666,164.61388413977602,166.37269592285156,14281600,0.0,0.0
2024-08-26 00:00:00-04:00,167.09312257374404,168.31039292844207,165.26971884295412,166.86953735351562,11990300,0.0,0.0
2024-08-27 00:00:00-04:00,166.5515742334998,167.18255886662448,165.11073374973338,165.329345703125,13718200,0.0,0.0
2024-08-28 00:00:00-04:00,165.72679768599806,166.3329461958913,162.24889987962757,163.46119689941406,15208700,0.0,0.0
2024-08-29 00:00:00-04:00,165.01135496381278,166.57144794033493,160.9591039770169,162.36814880371094,17133800,0.0,0.0
